CustomerID,Recency,Frequency,Monetary,Cluster_KMeans,Cluster_Hierarchical,Cluster_DBSCAN,Cluster,PC1,PC2,PC3
12377,315,2,1628.12,0,3,2,0,-0.28783816938100804,0.9994928619393825,-0.32676536290555236
12378,130,1,4008.62,0,3,-1,0,0.08702719833031125,0.8210464289651833,-0.9973524779661876
12379,82,2,852.24,0,3,2,0,-0.19829700452787252,0.24802567492274485,-0.1911885411294793
12380,22,4,2724.81,3,0,0,3,0.8454386713585843,0.15489081496388474,-0.308989215004445
12381,5,5,1845.31,3,0,0,3,1.1298198073541652,-0.48789631479274465,-0.130116936608279
12383,185,5,1850.56,0,3,0,0,0.2488046340227016,0.9491914934777419,0.10040359744340072
12384,29,2,585.27,4,1,2,4,-0.08419202313477034,-0.2891832540120313,-0.12883540149943856
12386,338,2,401.9,1,2,2,1,-0.8543236555021188,0.6134391795317475,0.16554070943942212
12388,16,6,2780.66,2,0,0,2,1.1010738624764356,0.09920594330712099,-0.09006027890571655
12390,80,1,549.84,4,3,1,4,-0.5686963755104363,0.02972199518703963,-0.33702546326114424
12391,22,1,439.66,4,4,1,4,-0.33289959743248354,-0.5631892108430137,-0.3440180187405847
12393,72,4,1582.6000000000001,0,3,0,0,0.3355674254204022,0.4764639346126402,-0.04160259020819608
12394,64,2,1272.48,0,3,2,0,0.021703197672051394,0.26486622969089646,-0.3474262769154361
12395,19,12,3018.63,2,0,0,2,1.4043556221399052,0.31064247781653936,0.3455490162444605
12397,36,2,2409.9,0,1,2,0,0.4169936260222441,0.21898547036910354,-0.6081526874653673
12398,46,1,1635.6599999999999,0,3,1,0,-0.0013979965874180988,0.12588299755608176,-0.7537547574138407
12399,119,4,1108.65,0,3,0,0,0.06827512054840595,0.5785879615975076,0.11602484260073304
12401,303,1,84.3,1,2,1,1,-1.6406590843492856,0.028232264121148588,0.40309108636656943
12402,323,1,225.6,1,2,1,1,-1.273498288805258,0.34540169277903565,0.06642409064435306
12403,50,1,427.7,4,4,1,4,-0.5482644359685569,-0.23831074787839354,-0.28072844462145646
12405,149,1,1710.39,0,3,1,0,-0.2819797000348921,0.6245261130472072,-0.6910989628948986
12406,22,2,3415.3,3,1,-1,3,0.6759486865649798,0.12378843682248894,-0.7618461824308282
12407,50,5,1708.1200000000001,0,0,0,0,0.5497660030659154,0.3842138366998089,0.04110665945086686
12408,33,5,2888.55,0,0,0,0,0.8600606305728221,0.3707790245162087,-0.16948865643791877
12409,79,3,11072.67,0,3,-1,0,0.9627517207744031,1.0501651278984334,-0.8775595571466807
12410,309,2,693.3299999999999,1,3,2,1,-0.617701156812692,0.7378754206167559,-0.030426559944583667
12412,75,3,1226.88,0,3,0,0,0.11259523277712558,0.3747418251411638,-0.11350134960833759
12413,67,3,758.1,0,1,0,0,-0.04761554949651378,0.1852205060538979,0.046830788802713075
12414,217,3,562.41,0,3,0,0,-0.4639099469326017,0.5838194802814051,0.22941303476914643
12417,3,9,3649.1,2,0,0,2,1.759651959299028,-0.3565685027161425,-0.021249878238410805
12418,113,1,668.58,1,3,1,1,-0.5798569846330031,0.23070230251812773,-0.38210958961513736
12420,64,1,600.39,4,4,1,4,-0.4777006198280844,-0.03620983249579188,-0.38250215624407136
12421,16,4,807.04,3,1,0,3,0.4457812262403881,-0.33309461834949955,0.09496592261218292
12422,96,3,803.5600000000001,0,3,0,0,-0.11602927445866865,0.3510768799828961,0.050480093297759404
12423,1,8,1859.31,3,0,0,3,1.619884605791143,-0.8671576985076898,0.09008804966786246
12424,163,2,1760.96,0,3,2,0,-0.08858449525726232,0.7484857774308321,-0.3983388252426919
12425,78,1,777.2,0,3,1,0,-0.42663179764364745,0.12201362638003568,-0.4592990077294783
12426,195,1,582.73,1,2,1,1,-0.7729284782795198,0.416554446833586,-0.2976898771687755
12427,22,3,825.8,3,1,0,3,0.2643835721062471,-0.24275834648728792,-0.056064444307331665
12428,26,9,7956.46,2,0,0,2,1.5750623828198704,0.6738318413623526,-0.16449630624633382
12429,9,4,3750.4,3,0,0,3,1.1847649682082468,-0.09850341168540344,-0.4765951050243112
12430,43,1,256.4,4,4,1,4,-0.7105905472962335,-0.4517478015933634,-0.11265533452958365
12431,36,15,6419.95,2,0,0,2,1.6474016237313585,0.8322087648527202,0.2757846294666476
12432,43,5,5059.32,2,0,0,2,1.0137873536852409,0.6452317913743499,-0.34765285207902985
12433,1,7,13375.87,2,0,-1,2,2.334788492905479,-0.30319017463354053,-0.6846322795094633
12434,85,2,806.14,0,3,2,0,-0.22922185581588683,0.24635984162371544,-0.16941082874962965
12435,80,2,7829.89,0,3,-1,0,0.6781749208122854,0.8970008608995192,-0.9664597817003616
12436,100,1,509.01,1,3,1,1,-0.655614938514745,0.09911578190484158,-0.2952715560119383
12437,2,18,4951.41,2,0,0,2,2.2776630214247953,-0.26271754622674554,0.3228789526484243
12438,14,2,2906.85,3,1,-1,3,0.7224939082519843,-0.10290455105213255,-0.7344265766030784
12441,367,1,173.55,1,2,1,1,-1.4086558825550468,0.32105799455930073,0.1660854396408829
12442,3,1,172.06,4,4,1,4,-0.2504546782613755,-1.572700735547489,-0.1357712724465905
12444,21,5,5005.46,2,0,0,2,1.1876438890227141,0.3521454539166409,-0.3906488654715193
12445,22,1,133.4,4,4,1,4,-0.7990370493733118,-0.916285953637773,0.07038541572605878
12446,58,1,1002.3100000000001,0,3,1,0,-0.2519070290015234,0.075475127811887,-0.5676477515824379
12447,243,1,476.49,1,2,1,1,-0.908061336393184,0.4484347159756701,-0.21281232120235238
12448,44,1,449.45,4,4,1,4,-0.4966849676923898,-0.27594336295920335,-0.30643782393159613
12449,22,4,4067.29,3,0,0,3,1.0026390318484384,0.27396928639761875,-0.44874277699598275
12450,156,2,197.88,1,2,2,1,-0.9337242748693192,0.08156465353461496,0.3600244996776528
12451,11,5,9035.52,2,0,-1,2,1.5751691344782346,0.27423530586255823,-0.6376045519771114
12452,17,2,430.57,4,1,2,4,-0.0732287392027218,-0.5939281765766816,-0.056362256540585146
12453,134,1,707.09,1,3,1,1,-0.6013379248794907,0.3180457422306578,-0.3902262935562209
12454,56,1,3528.34,0,3,-1,0,0.2507066035357575,0.43506820872718266,-1.0089283724475275
12455,73,6,2466.86,0,0,0,0,0.67625125729756,0.6787878907026195,0.05087343090779334
12456,44,3,3181.04,0,3,0,0,0.621021040043255,0.4387051474539796,-0.4811482354658473
12457,66,7,2363.23,0,0,0,0,0.7524129266730339,0.6501507689385547,0.15692519124257853
12458,71,2,947.4,0,3,2,0,-0.12026821816907694,0.22000321078431376,-0.23767372261736092
12461,94,2,826.88,0,3,2,0,-0.2448297506970178,0.2955317187225278,-0.17155490244451804
12462,19,2,1189.59,3,1,2,3,0.2980580909097253,-0.24811215207770765,-0.4034002624778565
12463,53,4,1344.78,0,3,0,0,0.34913221385669646,0.3019858571053364,-0.005138081255292054
12464,10,8,1212.05,3,0,0,3,1.0141079179886634,-0.2813087184811326,0.35424608418094095
12465,17,2,742.1899999999999,3,1,2,3,0.14013206535096512,-0.4323084551526682,-0.24604332554603786
12468,188,2,729.5400000000001,0,3,2,0,-0.470633366343407,0.5460344658781567,-0.08152776185268841
12472,32,7,6572.11,2,0,0,2,1.3357313127660797,0.658014024552158,-0.247668353130163
12473,29,5,3928.0499999999997,2,0,0,2,1.0128428938346175,0.40980701055716257,-0.28516889229487735
12474,17,18,7324.09,2,0,0,2,1.9710492781916518,0.6030690698256539,0.3070716117899859
12475,54,1,723.38,4,4,1,4,-0.36174424311999054,-0.050749317088841034,-0.4587010720993785
12476,16,11,6816.42,2,0,0,2,1.725331129707357,0.469427148048463,-0.008214833460487125
12477,23,6,13219.74,2,0,-1,2,1.6243770416387395,0.7069342220665652,-0.6107885552334887
12478,4,1,680.99,3,4,-1,3,0.23056076708614198,-1.0715848005972946,-0.5993174292679057
12479,11,1,527.2,4,4,1,4,-0.0946442811274588,-0.7814119676825437,-0.45111570938068923
12480,28,4,3281.63,3,0,0,3,0.8588603305431625,0.3071127668316561,-0.35823078763757743
12481,23,10,5579.82,2,0,0,2,1.5142125332602792,0.5374057690136951,0.021166042017229186
12483,17,8,2484.98,2,0,0,2,1.1692672125814365,0.13802829721295506,0.1370407629691484
12484,33,6,4527.32,2,0,0,2,1.1143087231405033,0.5340130591704547,-0.2133914223194116
12488,10,3,1298.66,3,0,0,3,0.6314090212299599,-0.41676161545987783,-0.26363591170392364
12489,336,1,334.93,1,2,1,1,-1.1290495870521475,0.4789292432906333,-0.06832490384952093
12490,5,10,5417.93,2,0,0,2,1.858771033300843,-0.05115647707065442,-0.0620215224793987
12491,39,1,460.40000000000003,4,4,1,4,-0.4570001913666224,-0.31806339123106403,-0.3227604987199344
12492,63,2,263.21000000000004,4,4,2,4,-0.5917062861528526,-0.2092897656002902,0.20039974955552287
12493,166,2,433.74,1,2,2,1,-0.6425920857398708,0.3399368680735516,0.091264843287577
12494,16,7,1246.1000000000001,3,0,0,3,0.8536325749730022,-0.11366027909012509,0.2876850908099013
12497,82,1,1043.1,0,3,1,0,-0.3239382021760888,0.2300728912854521,-0.5585451945023069
12498,21,3,403.70000000000005,4,1,0,4,-0.004643500845559617,-0.47378638100517406,0.19025951237410565
12500,23,11,4257.82,2,0,0,2,1.4520562643722599,0.4737516202209274,0.17922714361233943
12501,337,1,2169.39,0,3,1,0,-0.39740263223071864,1.0349638761487336,-0.7192473125915233
12502,96,5,3723.87,0,0,0,0,0.6904394336798472,0.8847530309622873,-0.18742948424872036
12504,18,2,482.04999999999995,4,1,2,4,-0.04288074858582186,-0.5378056828311782,-0.09204445323754229
12506,233,1,73.5,1,2,1,1,-1.6265732433319844,-0.12147957741730629,0.43269140342829515
12507,134,3,1304.81,0,3,0,0,-0.010838691609365514,0.6333378094573429,-0.09624169441725552
12508,26,2,397.88,4,1,2,4,-0.2083064550109014,-0.44776744729335166,-0.001537496487352491
12509,284,1,176.5,1,2,1,1,-1.336419492415879,0.21914102535528843,0.14300512828339917
12510,143,2,982.5699999999999,0,3,2,0,-0.2840315232259134,0.5207351187095569,-0.20365074770470942
12512,66,2,132.18,4,4,2,4,-0.8723889881130752,-0.39383199728071344,0.44255778071706997
12513,113,1,612.29,1,3,1,1,-0.6143280771193239,0.20459062574378045,-0.35146425301609063
12514,267,1,1017.68,0,3,1,0,-0.6347170851137243,0.7129865929229773,-0.47092015529248366
12515,353,1,383.7,1,2,1,1,-1.0884769962742378,0.5398226066461588,-0.11231577839397483
12516,78,2,1312.06,0,3,2,0,-0.016389532725810035,0.3555502671616195,-0.34495712336597406
12517,28,5,2481.6,3,0,0,3,0.8413342709654527,0.25911419636018856,-0.12723845606897619
12518,1,5,2056.89,3,1,0,3,1.4546224642672327,-0.9151231450853059,-0.24204496923720356
12519,64,1,330.84,4,4,1,4,-0.7111085620137798,-0.2130151584464268,-0.17499887052691704
12520,79,5,2634.26,0,0,0,0,0.6040938337794699,0.701263824583522,-0.07965349576222397
12521,143,1,599.68,1,3,1,1,-0.6824950423462836,0.29612081780428295,-0.3284641200206547
12522,39,2,192.72,4,4,2,4,-0.5927916864967482,-0.4981445392071736,0.27701387890595397
12523,19,11,1789.77,2,0,0,2,1.1588051396760748,0.13988316652200203,0.4692774201017459
12524,9,8,4485.72,2,0,0,2,1.5520435273054662,0.06776577131403093,-0.10864642650414727
12526,1,3,1316.66,3,1,0,3,1.0747277330197176,-1.1256716838677283,-0.38336628236836245
12527,82,3,348.71000000000004,4,4,0,4,-0.4030601143984024,0.0381303555094811,0.3307430030241567
12528,9,6,1933.48,3,0,0,3,1.0948041123963912,-0.23072856986289475,0.000920622596996018
12530,60,4,1662.28,0,0,0,0,0.40097045747487525,0.41595086775971574,-0.07084179763260982
12531,15,1,125.22,4,4,1,4,-0.7304630597097386,-1.0867410839079679,0.06783334032578289
12532,30,1,349.83000000000004,4,4,1,4,-0.4990679614003812,-0.5061352731678421,-0.2443355473004883
12534,131,1,1089.18,0,3,1,0,-0.42616818391044553,0.43696387485548543,-0.5423378069645267
12535,92,2,716.35,0,3,2,0,-0.29561841741668465,0.24402012262310663,-0.12297829623361092
12536,43,3,12601.830000000002,2,3,-1,2,1.1671024380899149,0.838586968865045,-0.9630059727330101
12538,29,1,363.95,4,4,1,4,-0.4751552866831723,-0.5081161495688108,-0.26031661750711055
12539,22,4,5568.35,2,0,0,2,1.1259222686817796,0.36735570962064146,-0.5583434892819941
12540,20,17,13400.24,2,0,-1,2,2.141248003439379,0.8367589467549565,0.06707108941410853
12541,30,3,981.18,0,1,0,0,0.2553081892585303,-0.06670727670333285,-0.09604007293139907
12544,36,1,372.7,4,4,1,4,-0.5197280025428606,-0.41335660361355614,-0.25444624067067123
12545,75,2,1000.39,0,3,2,0,-0.11281485250685738,0.2587831428769263,-0.2530022421477607
12546,47,2,1161.5,0,1,2,0,0.06379322359966183,0.11094740412543791,-0.3360457758273885
12547,198,2,207.79999999999998,1,2,2,1,-0.9755129197319634,0.19518698028714354,0.35901954186694873
12548,166,1,95.19999999999999,1,2,1,1,-1.4395716695369711,-0.18655131960665042,0.3207384419166992
12550,79,1,964.83,0,3,1,0,-0.34507009085655127,0.19150486552295068,-0.5338332432158888
12551,358,1,168.0,1,2,1,1,-1.4149796936445878,0.3010937183240106,0.17569272741158815
12552,39,2,437.82,4,4,2,4,-0.2718113086185129,-0.25500353979178453,-0.00834266225012284
12553,8,10,3692.28,2,0,0,2,1.6041162697097326,0.004425248295766938,0.09910909023232992
12556,50,2,599.56,0,1,2,0,-0.21104742739201832,-0.06009036638579329,-0.10146597319797329
12557,16,5,11990.960000000001,2,0,-1,2,1.5967728709663587,0.5040530133769523,-0.7128721334706083
12558,8,1,269.96,4,4,1,4,-0.28277404426304886,-1.1002196701137827,-0.2375617085598864
12559,311,2,561.71,1,3,2,1,-0.7018609353375668,0.6780658636908233,0.0433577096352212
12560,5,3,2134.01,3,1,0,3,0.9819650953671702,-0.5226757222646807,-0.47772543073057605
12561,303,1,238.85,1,2,1,1,-1.234823119774045,0.3356509377416439,0.04229661072462593
12562,8,7,3781.7400000000002,2,0,0,2,1.4525936069264005,-0.04970370527346732,-0.1424353254742938
12564,261,1,456.9,1,2,1,1,-0.9427902039050728,0.4657467746879978,-0.19339395977035725
12565,289,1,145.92,1,2,1,1,-1.4151118422776263,0.17019016308872945,0.2101645705273224
12566,86,1,351.65,1,4,1,1,-0.7621187855991128,-0.07300225702814839,-0.17657157727242104
12567,23,10,9401.28,2,0,0,2,1.7189742776042136,0.6925117461794053,-0.1608703289077112
12569,2,32,4124.69,2,0,-1,2,2.484932674459306,-0.21085187700730476,0.7908774183404172
12571,40,2,519.61,4,1,2,4,-0.2110625445126358,-0.19385427310985817,-0.0663236437598905
12572,9,2,1020.42,3,1,2,3,0.4159545232572839,-0.5835879821838349,-0.39664687518268876
12573,227,1,160.54000000000002,1,2,1,1,-1.3160833299205041,0.09779637672240249,0.1608419191217343
12574,316,1,218.45,1,2,1,1,-1.2804735211666203,0.3267327028564024,0.07614070684550361
12576,36,5,1315.83,0,0,0,0,0.5298429378044283,0.17246015782649726,0.1104701103705178
12577,35,3,626.6,0,1,0,0,0.041083158424623845,-0.13734402852033706,0.07034150358829172
12578,21,2,2794.51,3,1,2,3,0.6086437261138943,0.04556387384956739,-0.6948563167564722
12579,78,1,440.42,4,4,1,4,-0.6492037423270882,-0.04658348672040338,-0.26142909208827386
12580,247,1,415.7,1,2,1,1,-0.965694838858514,0.41474257590677893,-0.16419244613632086
12581,40,1,197.71,4,4,1,4,-0.7940367301070519,-0.5582344629640124,-0.027104167901516388
12582,239,2,511.36,1,3,2,1,-0.6712608861533914,0.5404604051898985,0.05838249544102719
12583,3,15,7281.38,2,0,0,2,2.2682866289004715,-0.06079131183938692,0.08187135241727425
12584,4,9,2338.15,2,0,0,2,1.5276575865091435,-0.3955538690382588,0.1490807671889034
12585,234,2,2040.1,0,3,2,0,-0.12326034244892817,0.9426658499413656,-0.42540985842631573
12586,17,1,196.94000000000003,4,4,1,4,-0.5840954054632945,-0.9036872882450344,-0.08124748528897095
12587,8,1,144.0,4,4,1,4,-0.5282124374979225,-1.2861380013853372,-0.019363165012226097
12588,39,1,214.89999999999998,4,4,1,4,-0.7551240241008248,-0.5438906742559413,-0.05772378118732273
12589,29,2,646.68,4,1,2,4,-0.04508741231938701,-0.2595617107318717,-0.16360000785729323
12590,211,2,9864.26,0,3,-1,0,0.5216764543739936,1.3680811028642925,-0.9821904980344617
12591,317,1,452.84999999999997,1,2,1,1,-0.996037495132151,0.5441217187015919,-0.17723428161799973
12592,92,2,437.6,1,2,2,1,-0.48874473021779635,0.0977279255166387,0.048713995337115124
12593,109,3,418.09999999999997,0,3,0,0,-0.4043542751624787,0.20974748658142195,0.28656235014297426
12594,38,10,3338.2200000000003,2,0,0,2,1.1878800184881757,0.5877445809279943,0.23313605606762422
12596,51,2,618.27,0,1,2,0,-0.203992548395239,-0.04284633504773669,-0.11086329818500669
12597,19,4,3811.22,3,0,0,3,1.0130211292575302,0.196183282511658,-0.43547731153243696
12598,10,8,3023.08,2,0,0,2,1.372692282235,-0.00968289115202202,0.03545901510719715
12599,29,7,1032.58,3,0,0,3,0.6340093313906994,0.06805421098528835,0.3915139877259568
12600,29,10,2599.04,2,0,0,2,1.1570560295682282,0.4036107267927705,0.30276776573928954
12601,190,5,577.0600000000001,0,3,0,0,-0.21498213285490758,0.6141317884045918,0.5084476363259114
12602,59,1,153.12,4,4,1,4,-0.9916037705438578,-0.47454146608266856,0.08724895899926613
12603,22,1,739.1999999999999,4,4,1,4,-0.129303606621946,-0.4089662860341352,-0.525018016668741
12604,79,2,254.18,4,4,2,4,-0.6626788986176209,-0.12630196960054607,0.22757954918668444
12607,60,1,1579.51,0,3,1,0,-0.08207790434649911,0.22454940087760947,-0.7239941273771456
12609,78,3,1126.85,0,3,0,0,0.06929266903939102,0.3656657901974706,-0.08123597223147745
12610,23,5,2099.54,3,0,0,3,0.8243469770782232,0.1302731268224015,-0.08167713958120049
12611,52,1,1193.32,0,3,1,0,-0.1559465244706112,0.08244138197913063,-0.6356964815046665
12612,74,1,704.0400000000001,0,3,1,0,-0.4520405738841052,0.07092409192448627,-0.4283470580576284
12613,57,5,3344.38,0,0,0,0,0.7803652697892206,0.6377122652792998,-0.18460121382887912
12614,278,1,315.6,1,2,1,1,-1.103796055283151,0.3823126526746831,-0.06037602757103004
12615,2,4,2291.19,3,1,0,3,1.3006643619203437,-0.7485415426103926,-0.38584664471793184
12616,95,2,713.3,0,3,2,0,-0.30544668577294354,0.25603183210170744,-0.11935090837217585
12617,29,1,352.98,4,4,1,4,-0.4871359601218815,-0.517191448603639,-0.24966561274541932
12618,22,1,177.31,4,4,1,4,-0.6880612711497766,-0.8322223675502555,-0.028273774705778437
12619,16,9,3641.24,2,0,0,2,1.3871181646098338,0.2479552214062286,0.07705035297430135
12620,15,3,1339.41,3,1,0,3,0.5472761901601694,-0.25086820866158444,-0.2491491089800419
12621,2,20,13689.67,2,0,0,2,2.7273991607056693,0.05889464961153802,0.0413043079517576
12622,232,1,180.1,1,2,1,1,-1.276788446945453,0.14085607609704712,0.12241660046863972
12623,276,1,305.1,1,2,1,1,-1.1151877038318805,0.3692746650083515,-0.04909072416294265
12624,106,2,641.13,0,3,2,0,-0.3751250534672508,0.26973107733735485,-0.07486620320941913
12625,212,2,2683.82,0,3,2,0,0.009597777187720535,0.983068030072117,-0.5277020350638837
12626,23,9,6620.48,2,0,0,2,1.5331711813272761,0.5699184258867162,-0.10829666977830249
12627,11,7,4478.53,2,0,0,2,1.4450618583198316,0.12089139978161201,-0.18204320349100384
12628,4,3,786.46,3,1,0,3,0.6372630845596214,-0.8955179598211037,-0.14193451739226062
12630,10,2,1270.88,3,1,2,3,0.477558664829281,-0.4785141680111607,-0.46675451463171397
12631,57,1,640.5,4,4,1,4,-0.4230850295979705,-0.06466732593147113,-0.41271642474679826
12633,59,4,2163.98,0,0,0,0,0.5087010014036372,0.48742654400914043,-0.16395545910872897
12635,90,2,1689.18,0,3,2,0,0.046393881181005375,0.4897697664977818,-0.4235333932314769
12637,67,8,6002.9,2,0,0,2,1.1739659452057745,0.9561226931246266,-0.0810668737687246
12638,33,1,671.69,4,4,1,4,-0.26725222096108475,-0.2739268382057535,-0.46529124100615576
12639,239,1,486.1,1,2,1,1,-0.8959931702495405,0.44744662887956815,-0.2208806430724386
12640,24,3,1174.58,3,1,0,3,0.38112471227490785,-0.10322872983718051,-0.17326977488702744
12641,115,1,185.9,1,2,1,1,-1.0852515232129842,-0.14147329175071782,0.06439472561212278
12642,25,3,1013.26,3,1,0,3,0.3131079703003404,-0.13071541333959508,-0.11911458453216761
12643,128,6,3344.64,0,0,0,0,0.6529459861742615,1.0017132038498204,-0.01785784276275333
12644,130,1,477.91,1,2,1,1,-0.7471224775538156,0.18918230319788099,-0.2557804607288777
12645,34,4,1775.18,0,0,0,0,0.5694553440047478,0.20313412010742882,-0.13121310965957741
12646,5,2,1346.97,3,1,2,3,0.6560728127216318,-0.7147491566251074,-0.5278960892027533
12647,22,12,3722.82,2,0,0,2,1.4507384093504991,0.43142759233151634,0.2818186867251368
12648,155,1,318.05,1,2,1,1,-0.9514301069323968,0.14145649535403942,-0.10225990341474955
12649,107,3,623.51,0,3,0,0,-0.24306817599365527,0.32067597126213543,0.1461298791540248
12650,3,1,314.44,4,4,1,4,-0.014793714888479303,-1.3941887575367462,-0.3452775289913723
12651,335,1,114.0,1,2,1,1,-1.5490907262885116,0.15892903058455563,0.30557651245941975
12652,331,1,919.98,1,3,1,1,-0.7293068067436717,0.7725717932894266,-0.4212965026250124
12653,149,2,2209.85,0,3,2,0,0.02342721584416682,0.7786505115358389,-0.4835568250132669
12654,11,5,601.98,3,1,0,3,0.5124730357966368,-0.5307515697099345,0.3071487847358116
12656,17,5,4051.17,2,0,0,2,1.1561769995338924,0.20533231046115524,-0.33037546376969473
12657,11,4,1643.18,3,0,0,3,0.8141184251008086,-0.26753405582651646,-0.17643004368426457
12658,19,1,686.05,4,4,1,4,-0.12265165209123374,-0.48957785412874505,-0.5084363962525824
12659,30,1,91.68,4,4,1,4,-1.0216135670495152,-0.9019609047453832,0.22021561190124378
12660,11,1,245.1,4,4,1,4,-0.3944509989324174,-1.0085140275667095,-0.1845828808828884
12662,1,11,3849.78,2,0,0,2,2.050847828819796,-0.5954935626123655,0.04684901025777252
12664,8,9,4881.88,2,0,0,2,1.6655636251532644,0.0691228843369467,-0.06812674232312592
12665,325,1,63.0,1,2,1,1,-1.7713842368131902,-0.027973096986189626,0.5080619389504152
12667,58,1,620.13,4,4,1,4,-0.4401434682454978,-0.0671130150107759,-0.40030263354979195
12668,12,4,3807.15,3,0,0,3,1.1232622254459192,0.015693414017195376,-0.4641469162820814
12669,151,3,2744.0299999999997,0,3,0,0,0.2503475829513663,0.9038703043361954,-0.3475304751072186
12670,10,5,2996.05,3,0,0,3,1.1642821730722437,-0.09033270318462513,-0.25831479042562233
12672,330,1,225.89999999999998,1,2,1,1,-1.278469743819798,0.354735008175103,0.06740341187174212
12673,5,2,610.52,3,1,2,3,0.3457965950638058,-0.9497818092589992,-0.2520557127314698
12674,39,4,1970.6,0,0,0,0,0.5761282866373262,0.2900209585464624,-0.15863793568636816
12676,25,6,1331.39,3,0,0,3,0.7029816282965085,0.05803451263059045,0.195463044932924
12678,42,12,17628.46,2,0,-1,2,1.9003544333344617,1.1554611360699434,-0.21860711187368193
12679,59,4,1113.02,0,3,0,0,0.24787512295202752,0.2898522711538111,0.0679227977832896
12680,1,4,862.81,3,1,0,3,1.0217253380883906,-1.2083178409083184,-0.0726040930389755
12681,15,22,13787.54,2,0,-1,2,2.3461497902303017,0.7786387744029095,0.21828930067244517
12682,4,31,12279.82,2,0,0,2,2.7663596450859482,0.3212375552893336,0.42210833889549326
12683,4,15,8476.57,2,0,0,2,2.2706196938113803,0.07772516095288591,0.04388126633360906
12684,8,7,2283.63,2,0,0,2,1.2546512670308276,-0.19964401834484038,0.03353848898226647
12685,28,6,2863.08,2,0,0,2,0.9753398921088653,0.3312651720825153,-0.06424379733997135
12686,372,1,89.14,1,2,1,1,-1.671539711950495,0.13019527785886487,0.39762108862841794
12688,114,1,4873.8099999999995,0,3,-1,0,0.19718868618714663,0.8246627016551656,-1.0743209844068526
12689,26,2,1247.61,0,1,2,0,0.23964499850673115,-0.10844650556534764,-0.3997732959047231
12690,206,1,389.01,1,2,1,1,-0.9452583561169539,0.3194785253245119,-0.15327471948875127
12691,28,6,1035.8,3,0,0,3,0.5764643263491998,0.029118965070526002,0.2903627756513222
12693,127,4,855.91,0,3,0,0,-0.04976549328388109,0.5287239767602747,0.21057701725154743
12694,70,2,869.67,0,3,2,0,-0.15024385343084906,0.1887256233996711,-0.20877376895188574
12695,7,4,582.1,3,1,0,3,0.5113403975661316,-0.7453682778631523,0.15800575253562998
12697,29,3,957.59,0,1,0,0,0.2541879155852996,-0.08765048385547995,-0.08976646322626589
12700,8,4,4939.99,2,0,0,2,1.31995346817328,-0.060666956402597755,-0.5798215337143131
12701,80,2,797.71,0,3,2,0,-0.21795658438936874,0.21818581549819924,-0.16978495554528816
